package,reason
#BETS,spurious_imports
#cqrReg,requires_commercial_package
EWGoF,runaway_test
#FSelectorRcpp,missing_suggests
gkmSVM,requires_many_bioc_packages
gpuR,requires_cuda
hBayesDM,excessive_ram_requirements
hmi,spurious_imports
humarray,requires_unavailable_packages
joinXL,spurious_imports
kmcudaR,requires_cuda
LANDD,requires_GOstats
mafs,spurious_depends
mice,missing_suggests
miceadds,requires_commercial_package
Morpho,missing_suggests
PLMIX,missing_suggests
rDotNet,requires_mono
RmixmodCombi,spurious_imports
RSQLite,missing_suggests
supc,missing_suggests
svglite,missing_suggests
treescape,missing_suggests
#WideLM,requires_cuda
WGCNA,missing_suggests
yCrypticRNAs,requires_many_bioc_packages
